DateTime,TweetId,Text,Username,displayname,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-06-02 13:29:39+00:00,1664625324624080896,"Six decades of Communism in Cuba is “more than enough time to prove that, in reality, power over this people has been maintained through fear, mistrust ... repression that knows no limits and that is capable of going beyond what’s human.” https://t.co/QFOH8zBOlt",marcorubio,Marco Rubio,en,,208,184,795,8
2023-06-02 11:53:34+00:00,1664601145891856384,2/x That’s all a fancy way of saying: “doctors should no longer be able to tell what is a woman”,tedcruz,Ted Cruz,en,,70,60,580,5
2023-06-02 11:52:26+00:00,1664600858644889602,"When Leftists write impenetrable prose, they’re trying to hide how stupid their ideas are:

 ""the conscious and explicit disentangling of gender, anatomy, hormonal milieu, karyotype and other biological factors in oncologic diagnoses, epidemiological analysis, and knowledge production along with eliminating sex from our conceptual framework of bodies and disease.""",tedcruz,Ted Cruz,en,,245,270,1548,15
2023-06-02 11:48:16+00:00,1664599810802892802,"New #Verdict:  The Inside Story on the Biden-McCarthy Debt Disaster and What It Will Cost You!

https://t.co/9RqULf3K2s",tedcruz,Ted Cruz,en,['Verdict'],89,87,331,2
2023-06-02 03:33:27+00:00,1664475288628068359,"Reckless spending got us into this mess, and this debt limit deal missed the mark to curb Washington’s habits. 

We simply didn’t get enough in return for the new debt we’ll incur as a result of this deal.",tedcruz,Ted Cruz,en,,621,131,1066,41
2023-06-02 03:29:10+00:00,1664474209072889858,"We passed this critical legislation to support American families, preserve vital programs, and avoid catastrophic default—and I look forward to President Biden signing it without delay.",SenSchumer,Chuck Schumer,en,,214,170,1012,13
2023-06-02 03:20:23+00:00,1664471999018672128,"House Republicans were ready to take default hostage to pass a radical MAGA agenda.

But because Democrats persisted and kept insisting default is off the table:

We won't be defaulting, and we won't be passing their extreme agenda.

Welcome news for our economy and for families.",SenSchumer,Chuck Schumer,en,,466,284,1683,22
2023-06-02 03:15:10+00:00,1664470685224140801,"We prevented a catastrophic default that would have decimated our economy and inflected immense pain on families.

We preserved the lion’s share of the historic investments we made.

We took off the table the worst parts of the MAGA Republican plan that would have hurt families.",SenSchumer,Chuck Schumer,en,,852,461,2672,56
2023-06-02 02:56:45+00:00,1664466049486540800,"Tonight, the Senate voted to avoid default and begin to curb Washington Democrats' addiction to reckless spending. Four months after @SpeakerMcCarthy invited @POTUS to begin negotiations, an important step toward fiscal sanity will finally become law.

Full statement: https://t.co/hkoFvHUvKv",LeaderMcConnell,Leader McConnell,en,,593,45,270,48
2023-06-02 01:54:54+00:00,1664450487737896960,It’s good to be home at a town hall with my favorite local leaders. @emilykoskimpls @ZaynabMMohamed @emmagreenman leading the charge in Ward 11 and I am humbled to be in community with them and our constituents. https://t.co/iTv7pjvHki,IlhanMN,Ilhan Omar,en,,37,32,227,3
2023-06-01 22:57:24+00:00,1664405815896203265,"Time and time again, Congressional Republicans show us that they’d much rather help giant corporations than working people. I’m done being surprised, but I’m not done fighting to stop them.",ewarren,Elizabeth Warren,en,,342,259,1641,18
2023-06-01 22:35:05+00:00,1664400201635749895,"—12.7 million new jobs
—Unemployment is at a 50-year-low
—Historic 800,000 new manufacturing jobs
—Reduced the deficit by a record $1.7 trillion

Our invest in America agenda is working. https://t.co/MFTQRFieUW",JoeBiden,Joe Biden,en,,8963,3069,13855,403
2023-06-01 22:20:51+00:00,1664396619033321472,"When you hear Biden’s DHS had a “terrorism prevention grant program,” you might think it’s going after Al-Qaeda, Klansmen, or Antifa. 

You would be wrong. 

Get the facts on the latest episode of #Verdict.
https://t.co/x9yGA0T1Cd",tedcruz,Ted Cruz,en,['Verdict'],151,104,443,5
2023-06-01 20:40:51+00:00,1664371454568284164,"Eh, no thanks.",ewarren,Elizabeth Warren,en,,307,330,5189,17
2023-06-01 20:26:21+00:00,1664367802113748994,"On Immigrant Heritage Month, #IStandWithImmigrants because America’s preeminence in the world depends upon the invigoration that waves of newcomers bring to our Nation.

With their courage, creativity, optimism &amp; determination to our shores, immigrants make America more American. https://t.co/pveg5FhGrF",SpeakerPelosi,Nancy Pelosi,en,['IStandWithImmigrants'],1968,439,2529,92
2023-06-01 20:11:33+00:00,1664364078125424641,Ted Cruz goes off on far-left student debate judges: 'This has me horrified' | Fox News https://t.co/FnB1dVCbwD,tedcruz,Ted Cruz,en,,183,57,347,13
2023-06-01 20:04:48+00:00,1664362381756055560,"60% of Americans say Congress should only raise the nation's debt ceiling if it cuts spending at the same time. I would guess the Americans answering that poll meant real cuts, not an annual increase of 1% above already bloated levels of COVID spending. https://t.co/ddhU7kg2eB",RandPaul,Rand Paul,en,,1609,1932,9875,131
2023-06-01 19:51:18+00:00,1664358983933591552,"Radical judges are destroying the very essence of college debate.

Learn more on the latest episode of #Verdict!

https://t.co/x9yGA0T1Cd",tedcruz,Ted Cruz,en,['Verdict'],70,59,318,1
2023-06-01 18:21:14+00:00,1664336318208286733,"The GOP attack on student debt relief is a slap in the face to 43M+ Americans.

They want retroactive payments and interest, to put a stop to future payment pauses, and to jeopardize PSLF eligibility.

We should help Americans with student debt, not make their problems worse.",SenSchumer,Chuck Schumer,en,,1910,660,2400,96
2023-06-01 18:20:33+00:00,1664336144652292096,We need leaders to have the courage to stand up for the children of America and pass reasonable gun safety laws. https://t.co/U06Rm73zxx,KamalaHarris,Kamala Harris,en,,2012,876,4579,112
2023-06-01 18:13:28+00:00,1664334361049673730,"#Pride month is a celebration of hard-won progress for LGBTQ+ rights. It's also a chance to renew our commitment to fight like hell for equality.

With hateful new laws passing across the country, we must fight until everyone can live proudly &amp; safely as themselves—without fear.",ewarren,Elizabeth Warren,en,['Pride'],211,267,2708,6
2023-06-01 18:13:28+00:00,1664334362458857473,You bet I'm in this fight all the way. https://t.co/0Q1X9MCUaW,ewarren,Elizabeth Warren,en,,125,200,3659,38
2023-06-01 17:58:26+00:00,1664330581214109705,"Bold actions must be taken to defeat our mounting national debt, and my conservative alternative to the Biden-McCarthy deal gives us a real opportunity to get our fiscal house in order.  https://t.co/XQOFnggL7W",RandPaul,Rand Paul,en,,548,819,4483,56
2023-06-01 17:31:32+00:00,1664323809791311872,"June offers a chance to recognize the many contributions of the Caribbean-American community.

The Caribbean-American spirit is a blessing to America: enriching our cultural fabric, injecting an entrepreneurial spirit into our economy and serving our country patriotically.",SpeakerPelosi,Nancy Pelosi,en,,253,128,749,12
2023-06-01 17:03:42+00:00,1664316806004199424,"In the Biden family, hypocrisy knows no bounds.",tedcruz,Ted Cruz,en,,599,84,736,22
2023-06-01 16:30:16+00:00,1664308389919309833,"Happy Pride! 

Pride Month has always been a joy-filled celebration. While we celebrate how far we’ve come, we must continue standing in solidarity with LGBTQ+ Americans in their ongoing struggle against discrimination and injustice. https://t.co/HfImGGhhwj",KamalaHarris,Kamala Harris,en,,8728,3604,30405,559
2023-06-01 16:25:45+00:00,1664307254475079700,I will not relent until I have assurances that the damage being done to the defense budget can be minimized by a supplemental.,LindseyGrahamSC,Lindsey Graham,en,,119,14,84,4
2023-06-01 16:25:45+00:00,1664307252617003022,"We will need a supplemental funding bill to strengthen our own national security, address the needs of our men and women in uniform, strengthen our position in the Middle East, ensure we counter China, and reaffirm our support for Ukraine as they repel the Russian invaders.",LindseyGrahamSC,Lindsey Graham,en,,165,14,98,7
2023-06-01 16:25:44+00:00,1664307248875675650,"I fear this story will prove to be accurate and will show that withdrawing from Afghanistan and altering AUMFs sends a signal of weakness and retreat to Americas’ enemies.

https://t.co/rowXX44CDq",LindseyGrahamSC,Lindsey Graham,en,,320,40,200,14
2023-06-01 16:25:44+00:00,1664307250712789000,This debt limit deal on defense is inconsistent with countering China and other adversaries.  It is a real cut to our defense capability at a time when threats are growing throughout the globe.,LindseyGrahamSC,Lindsey Graham,en,,21,6,22,2
2023-06-01 15:51:48+00:00,1664298709230710784,"Now speaking on the Senate floor about funding the military and the debt limit.

WATCH:
https://t.co/W2XDv8HYjn",LindseyGrahamSC,Lindsey Graham,en,,247,10,110,11
2023-06-01 15:27:29+00:00,1664292591804854273,".@POTUS' student loan socialism would shift hundreds of billions of dollars in debt from high earners who chose to incur it onto American taxpayers who did not. But thanks to the leadership of @SenBillCassidy, @JohnCornyn, and @SenJoniErnst, the Senate has a chance to stop this.",LeaderMcConnell,Leader McConnell,en,,323,57,258,23
2023-06-01 15:12:44+00:00,1664288878151323650,"As the MAGA movement accelerates its hostility toward the trans community, Pride is an opportunity for Americans to express love and solidarity.

By speaking out against bigotry &amp; discrimination, we protect LGBTQ+ communities &amp; ensure justice, dignity &amp; respect for all Americans.",SpeakerPelosi,Nancy Pelosi,en,,152,114,592,6
2023-06-01 15:12:43+00:00,1664288877157261313,"Through the efforts of generations of leaders and advocates, America has made enormous progress: from combating HIV/AIDS to ending Don’t Ask, Don’t Tell to securing protections against hate crimes to enshrining marriage equality into law with our Respect for Marriage Act.",SpeakerPelosi,Nancy Pelosi,en,,53,86,510,0
2023-06-01 15:12:43+00:00,1664288875831762948,"#PrideMonth is a celebration of the beauty and vibrancy of our Nation's LGBTQ+ community.

As LGBTQ+ Americans proudly march through the streets this month, we are reminded of the incalculable contributions that they have made to our country. https://t.co/cyAayxB5WL",SpeakerPelosi,Nancy Pelosi,en,['PrideMonth'],1848,513,3194,70
2023-06-01 15:00:45+00:00,1664285862245601281,"Pride stands for courage. It stands for justice. And it stands for love.

During Pride Month, we celebrate generations of LGBTQ+ people who have fought to make the possibilities of our nation real for every American, and we remain committed to delivering equality for all. https://t.co/BJOcnWWz1p",JoeBiden,Joe Biden,en,,10762,4795,30191,673
2023-06-01 14:51:53+00:00,1664283631299497990,Cruz Hammers CUNY Law School Over Student’s Anti-Semitic Graduation Speech | Daily Wire https://t.co/cIIL4utHGk,tedcruz,Ted Cruz,en,,228,172,1016,14
2023-06-01 14:02:47+00:00,1664271276377243651,"Congressional Republicans believe in an America that says ‘I’ve got mine, the rest of you are on your own.’ But this doesn’t apply to their rich buddies. They push tax breaks for billionaires while slashing programs that help working people.",ewarren,Elizabeth Warren,en,,761,406,1925,30
2023-06-01 14:01:55+00:00,1664271056125988867,Happy Pride Month! https://t.co/vselC4lgaY,CoryBooker,Cory Booker,en,,3122,556,4612,181
2023-06-01 14:01:08+00:00,1664270862772768770,"Happy Pride, everyone!

To the LGBTQ+ community:

We will keep fighting side-by-side with you for true equality and against hatred and bigotry.

We’re so proud of you.

#PrideMonth https://t.co/pqlHl93XFb",SenSchumer,Chuck Schumer,en,['PrideMonth'],3004,419,3143,97
2023-06-01 12:48:49+00:00,1664252661569318916,"Merrick Garland has not prosecuted a single individual breaking the law by protesting in front of SCOTUS Justices’ homes because he supports that lawlessness.

The Biden administration doesn't care if it is directly contrary to federal law. #Verdict 

https://t.co/x9yGA0T1Cd",tedcruz,Ted Cruz,en,['Verdict'],1388,1301,5216,71
2023-06-01 02:24:34+00:00,1664095565628547073,Cruz Blasts Biden Admin For Funding Extreme University Group That Casts Republicans As Nazis | Daily Wire https://t.co/HZdy1ODKBZ,tedcruz,Ted Cruz,en,,1069,901,3933,63
2023-06-01 02:01:55+00:00,1664089865762250752,"The disgraced former San Francisco District Attorney will be teaching generations of students at @BerkeleyLaw that ignoring the law is somehow “transforming” the legal system.

The “transformation” he forced upon his city has left it far more dangerous and barren.",tedcruz,Ted Cruz,en,,160,178,853,8
2023-06-01 01:31:41+00:00,1664082254706900992,"Why is Biden’s DHS trying to target and disparage mainstream conservative organizations?

They want to fuel attacks on those they view as enemies of the regime. #Verdict

https://t.co/x9yGA0T1Cd",tedcruz,Ted Cruz,en,['Verdict'],126,88,430,2
2023-06-01 01:28:52+00:00,1664081545945071618,"House Republicans’ unity forced @POTUS to negotiate with @SpeakerMcCarthy and agree to cut government spending. Tonight’s passage of the Fiscal Responsibility Act is an important step in the right direction. Now, it’s the Senate’s turn to pass this agreement without delay.",LeaderMcConnell,Leader McConnell,en,,1020,60,363,81
2023-06-01 01:27:00+00:00,1664081077248442368,"It’s time for Congress to ban assault weapons and high-capacity magazines, require safe storage of firearms, eliminate gun manufacturers’ immunity from liability, and require background checks for all gun sales.",JoeBiden,Joe Biden,en,,11204,3786,21522,700
2023-06-01 01:03:19+00:00,1664075118031544321,Speaking with @seanhannity in just a few minutes.,LindseyGrahamSC,Lindsey Graham,en,,262,10,98,10
2023-06-01 00:54:45+00:00,1664072960913854464,"The validity of the public debt of the United States shall not be questioned. It is our Constitutional duty to avert unprecedented default, which would bring devastation to America's families.
 
I spoke on the House Floor today to ensure this Constitutional duty is upheld. https://t.co/72GpTO86hl",SpeakerPelosi,Nancy Pelosi,en,,1885,796,4223,102
2023-05-31 23:51:09+00:00,1664056955646648322,@StevenTDennis You’re doing the right thing 💛 thank you!!,AOC,Alexandria Ocasio-Cortez,en,,66,7,390,3
2023-05-31 23:42:53+00:00,1664054874844065792,"The distressing reality is that the Biden administration is perfectly fine with political violence if it serves their partisan interest. 

More on DHS’s attempts to link conservatives to terrorists on the latest episode of #Verdict. 
https://t.co/x9yGA0T1Cd",tedcruz,Ted Cruz,en,['Verdict'],261,155,762,9
2023-05-31 22:14:12+00:00,1664032555052552192,"In related news, the DNC has closed their national HQ on South Capitol.

They will now be officing on the fifth floor of DOJ.

Garland had an empty conference room, and both DOJ &amp; DNC will save on administrative costs by co-locating.",tedcruz,Ted Cruz,en,,249,523,1736,36
2023-05-31 21:29:54+00:00,1664021407796174848,"If we let leftists dictate, “You may only say what our doctrine insists,” comedy will cease to be funny. 

Shout out to @JohnCleese for holding the line. #Verdict 

https://t.co/x9yGA0T1Cd",tedcruz,Ted Cruz,en,['Verdict'],143,76,495,8
2023-05-31 21:17:04+00:00,1664018180514148353,💯,AOC,Alexandria Ocasio-Cortez,art,,1396,578,4937,44
2023-05-31 21:14:56+00:00,1664017640870801410,List looks like a who’s who of Conservative heroes! https://t.co/Z0B8N9C7A1,RandPaul,Rand Paul,en,,398,695,3742,42
2023-05-31 20:17:06+00:00,1664003087328223232,"Care work makes all other work possible. Take some time for this great conversation with @aijenpoo, of @onwardtogether partner @domesticworkers, about how to make the care economy work for everyone.",HillaryClinton,Hillary Clinton,en,,276,213,971,13
2023-05-31 20:05:02+00:00,1664000050136064001,"Annual inflation has been nearly cut in half from its peak last year.

We’re making continued progress lowering costs for families.",JoeBiden,Joe Biden,en,,9660,1389,7623,466
2023-05-31 19:55:21+00:00,1663997614671446016,"Small businesses are the backbone of our economy. 

Thank you to every small business owner in our nation for all you do to support and strengthen our communities. https://t.co/EpLlCT1b3K",KamalaHarris,Kamala Harris,en,,359,326,1843,22
2023-05-31 19:51:01+00:00,1663996524852834304,NEW: ‘Weaponize The Federal Government’: Ted Cruz Calls Out DHS-Funded Group For Comparing Conservatives To Terrorists | The Daily Caller https://t.co/qOkLuvoDAS,tedcruz,Ted Cruz,en,,155,78,410,10
2023-05-31 19:42:28+00:00,1663994370134278144,"I had fun answering some questions about my work journey. Check it out, and then make sure to watch Working: What We Do All Day on Netflix. https://t.co/yZY8NygXVD",BarackObama,Barack Obama,en,,3653,3752,29884,348
2023-05-31 19:24:12+00:00,1663989775471083521,Every Disagreement Doesn't Necessitate a Debate; Every Rift Doesn't Need A Resolution. https://t.co/2KAiKwtpA2,CoryBooker,Cory Booker,en,,35,64,358,3
2023-05-31 18:34:27+00:00,1663977256048312328,"Senate Republicans talk a big game about helping working families.

But their legislation to deny millions of student loan borrowers the critical relief they need shows how callous and uncaring they are. https://t.co/ovwkMFfiNS",SenSchumer,Chuck Schumer,en,,1111,323,1144,62
2023-05-31 18:23:21+00:00,1663974462004314131,We already have two committees in Congress that are focused on that. As the Speaker he knows that and is just gaslighting the American people.,IlhanMN,Ilhan Omar,en,,94,202,1292,12
2023-05-31 18:17:06+00:00,1663972889584910353,"When you have a law school that becomes a vicious cesspool of racism and indoctrination, you’re no longer carrying out an educational mission. 

Tune in to the latest episode of #Verdict for more on the left’s intimidation tactics.

https://t.co/x9yGA0T1Cd",tedcruz,Ted Cruz,en,['Verdict'],160,139,686,8
2023-05-31 18:09:47+00:00,1663971046163116032,"Reflecting on my 2019 visit to the site of Black Wall Street, what we lost in the Tulsa Race Massacre over 100 years ago cannot be replaced, but we can carry that legacy forward. https://t.co/RYynIQnHse",CoryBooker,Cory Booker,en,,15,71,364,1
2023-05-31 18:03:23+00:00,1663969437458870275,https://t.co/fUwxALuTD9,IlhanMN,Ilhan Omar,zxx,,55,29,874,2
2023-05-31 16:49:55+00:00,1663950948245307398,I’m keeping up the fight to push back against these new and baseless threats to abortion medication. https://t.co/zsbHIskk14,ewarren,Elizabeth Warren,en,,200,210,1408,9
2023-05-31 16:45:35+00:00,1663949859886333958,"It is apparently the standard with some judges in college debate that unless you argue for communism — you will lose. 

That is not debate. That is indoctrination. #Verdict

https://t.co/x9yGA0T1Cd",tedcruz,Ted Cruz,en,['Verdict'],147,150,736,6
2023-05-31 16:30:14+00:00,1663945994608824322,"Our infrastructure investments have led to repairs on over 4,900 bridges and 69,000 miles of road.

It’s about strengthening our economy and creating good-paying jobs. https://t.co/0F9MsOBvwJ",JoeBiden,Joe Biden,en,,1977,1326,6320,123
2023-05-31 16:00:03+00:00,1663938399701532673,"The Senate GOP is pushing a terrible measure to end the pause on student loan payments and overturn @POTUS's student loan cancellation program.

It would repeal the pause, force retroactive payments, and jeopardize public service employee eligibility for the PSLF program.",SenSchumer,Chuck Schumer,en,,452,351,925,31
2023-05-31 15:07:14+00:00,1663925105632616455,https://t.co/gfovJmwDR5,LindseyGrahamSC,Lindsey Graham,zxx,,15,3,13,0
2023-05-31 15:07:14+00:00,1663925109353074689,https://t.co/vYe77PGUFc,LindseyGrahamSC,Lindsey Graham,zxx,,46,8,42,2
2023-05-31 15:07:14+00:00,1663925107566301187,https://t.co/q1sxqTP4cZ,LindseyGrahamSC,Lindsey Graham,zxx,,25,7,33,1
2023-05-31 15:07:13+00:00,1663925103761997826,https://t.co/fC5UkgeKp4,LindseyGrahamSC,Lindsey Graham,zxx,,9,4,16,0
2023-05-31 15:07:13+00:00,1663925101971087362,https://t.co/4RLJmA8nJ8,LindseyGrahamSC,Lindsey Graham,zxx,,2,4,14,0
2023-05-31 15:07:12+00:00,1663925097923575813,"The defense number in the deal is well below inflation and is in fact the current Biden defense budget request, which many Republicans have rejected.",LindseyGrahamSC,Lindsey Graham,en,,6,3,26,0
2023-05-31 15:07:12+00:00,1663925099718754304,https://t.co/wmHlrsvC2D,LindseyGrahamSC,Lindsey Graham,zxx,,4,3,14,0
2023-05-31 15:07:11+00:00,1663925094446510081,"There are many statements coming out of Washington that should be met with skepticism and scorn. 

On the top of my list is the statement by President Biden and his administration that the border is secure.",LindseyGrahamSC,Lindsey Graham,en,,251,25,201,10
2023-05-31 15:07:11+00:00,1663925096216506370,The statement by certain Republican leaders that the debt limit deal fully funds defense is about as accurate as saying the border is secure.,LindseyGrahamSC,Lindsey Graham,en,,10,4,27,1
2023-05-31 14:49:07+00:00,1663920549439963141,"From coast to coast, we are building a better future.

This year, 20,000 infrastructure projects will be underway that will transform communities, create good-paying jobs, and rebuild our nation's infrastructure. https://t.co/tfgXTMfUpM",KamalaHarris,Kamala Harris,en,,777,472,2596,34
2023-05-31 14:46:30+00:00,1663919891445952512,"There’s nothing conservative about a debt deal that grants unlimited borrowing for two years that experts estimate will likely exceed $4 trillion.

I will insist on an amendment vote to enact REAL spending caps that lead to a balanced budget in 5 years!",RandPaul,Rand Paul,en,,1580,3118,16068,199
2023-05-31 14:37:55+00:00,1663917728455901189,"Utterly brazen. 

When I said the Biden DOJ is the most political &amp; partisan DOJ in history, I wasn’t kidding….",tedcruz,Ted Cruz,en,,1004,485,1846,63
2023-05-31 14:30:28+00:00,1663915853518127104,"President Biden's DHS was happy to spend our tax dollars supporting a group that apparently sees no difference between major mainstream conservative organizations and Nazis. 

Get the facts on the latest episode of #Verdict

https://t.co/x9yGA0T1Cd",tedcruz,Ted Cruz,en,['Verdict'],140,72,377,3
2023-05-31 14:11:00+00:00,1663910954520952833,📺 👀 Joining @AmericaNewsroom live now to discuss this fiscal insanity in Washington and more! Don't miss it!,RandPaul,Rand Paul,en,,46,78,521,2
2023-05-31 13:43:55+00:00,1663904142023172098,I’m asking the @USChamber why they’re cheerleading Republicans’ proposed spending cuts to critical programs — while also supporting proposed tax cuts for wealthy corporations. This is hypocritical.,ewarren,Elizabeth Warren,en,,161,255,942,8
2023-05-31 13:09:29+00:00,1663895475399917568,"Today marks 102 years since the start of the Tulsa Race Massacre: a brutal assault that devastated a thriving Black community.

As we remember this dark chapter of our history, we must honor the lives &amp; livelihoods stolen by continuing to fight for racial justice in our lifetime.",SpeakerPelosi,Nancy Pelosi,en,,1826,916,3651,96
2023-05-31 12:56:35+00:00,1663892229604143104,Chief Ortiz has faced tremendous challenges as a result of this administration’s refusal to enforce our immigration laws. He has led the brave men and women of Border Patrol admirably and we thank him for his service.,tedcruz,Ted Cruz,en,,82,91,595,2
2023-05-31 11:44:38+00:00,1663874121858465793,"Leftist Indoctrination: from DHS, in College Debate, at Commencements...but NOT, in Monty Python 

New #Verdict out now!
 https://t.co/x9yGA0T1Cd",tedcruz,Ted Cruz,en,['Verdict'],95,47,277,3
2023-05-31 11:28:20+00:00,1663870020038934529,"It turns out @tiktok_us creators’ financial data is stored in China. 

So I will ask @DOJ to investigate whether #TikTok CEO committed perjury during his congressional testimony 

https://t.co/E0oIqOC7sm",marcorubio,Marco Rubio,en,['TikTok'],79,84,392,6
2023-05-31 01:28:24+00:00,1663719040085372934,"“President who can’t find his pants”

Nancy, how do you know the President can’t find his pants? 

It’s a weird thing to say without sharing how you came across this worrisome news.",IlhanMN,Ilhan Omar,en,,3065,724,11112,202
2023-05-31 00:25:38+00:00,1663703246639190016,BIG NEWS: This Senate has confirmed 130 of @POTUS’s judicial nominees to serve lifetime appointments on the federal bench!,SenSchumer,Chuck Schumer,en,,1532,1366,8826,111
2023-05-31 00:00:12+00:00,1663696843358756864,Our bipartisan budget agreement is good news for the American people. https://t.co/aGIBDfILwX,JoeBiden,Joe Biden,en,,2464,1351,6331,154
2023-05-30 23:56:40+00:00,1663695957643362305,Ann Carlson’s withdrawal is a powerful blow to radical environmentalists who are attempting to enlist NHTSA into an outrageous attempt at banning gas-powered vehicles. https://t.co/IHqnMQCvPY,tedcruz,Ted Cruz,en,,104,120,657,6
2023-05-30 22:57:04+00:00,1663680956803194882,CONFIRMED: Darrel Papillion to be a District Judge for the Eastern District of Louisiana!,SenSchumer,Chuck Schumer,en,,77,97,656,2
2023-05-30 22:30:03+00:00,1663674159237414913,"The bipartisan budget agreement prevents what could have been a catastrophic default and would have led to an economic recession, retirement accounts devastated, and millions of jobs lost.",JoeBiden,Joe Biden,en,,1628,927,5234,86
2023-05-30 22:22:07+00:00,1663672159493844996,"Right now, House Republicans are demanding we pinch pennies on programs like food assistance &amp; health care for families.

Next month, they want to roll out a plan that hands trillions in tax cuts to big corporations &amp; the wealthy. This is not fiscal responsibility. It’s cruelty.",ewarren,Elizabeth Warren,en,,2293,1482,6217,104
2023-05-30 21:25:58+00:00,1663658029684862991,"President Biden and Speaker McCarthy's agreement will protect the economy and eliminate the threat of a catastrophic default.

I support this bipartisan agreement. Nobody's getting all they want—but it takes default off the table and protects key investments we've made.",SenSchumer,Chuck Schumer,en,,639,355,1869,41
2023-05-30 21:02:07+00:00,1663652030135533570,".@SpeakerMcCarthy and House Republicans secured a crucial first step toward bringing Washington Democrats’ reckless spending to heel. Their unity forced President Biden to do his job. And soon, it will be the Senate’s turn to pass this important agreement.",LeaderMcConnell,Leader McConnell,en,,792,38,218,63
2023-05-30 20:41:21+00:00,1663646801650659329,"Lunacy. 

When he rows a rowboat from NYC to DC and then rides a horse to the Capitol, he might have some credibility. 

I won’t hold my breath… https://t.co/z4GsDnxmQB",tedcruz,Ted Cruz,en,,837,1015,5202,63
2023-05-30 19:44:06+00:00,1663632394639798272,"When our entrepreneurs and our small-business leaders are strong, America is strong. https://t.co/qIHDVKm4gZ",KamalaHarris,Kamala Harris,en,,893,486,3436,63
2023-05-30 19:43:26+00:00,1663632228738293761,"Research shows the powerful benefits to mental and physical health of just a regular walk in nature. If you are able, go for a hike, run or just an after dinner walk. https://t.co/GbgIFGnI8m",CoryBooker,Cory Booker,en,,38,62,400,12
2023-05-30 19:42:48+00:00,1663632067144347655,"Our bipartisan budget agreement protects Congressional Democrats’ and my key priorities and legislative accomplishments, including the Bipartisan Infrastructure Law, the CHIPS and Science Act, the PACT Act, and the Inflation Reduction Act -- the most aggressive action in our history to tackle the climate crisis, invest in environmental justice, and create millions of clean energy manufacturing jobs.",JoeBiden,Joe Biden,en,,1386,1034,5093,90
2023-05-30 18:32:53+00:00,1663614474106929154,"My sister Maya and I had the chance to speak with the talented Asia-Pacific Obama Leaders about leadership, the values that are important to us, and the work they're doing to lift up their communities. 

Take a look at our conversation: https://t.co/YXtqIm1kt8",BarackObama,Barack Obama,en,,2162,2515,18285,185
2023-05-30 18:25:42+00:00,1663612665510363145,"The Brits are in it to win it for Ukraine.

We have a common view that additional long range rockets - ATACMS - will enhance battlefield success for Ukraine. Very proud of our British allies.",LindseyGrahamSC,Lindsey Graham,en,,187,148,935,21
2023-05-30 18:25:42+00:00,1663612663404847104,"Expect real Ukrainian gains in counteroffensive, but we must show continued commitment to maximize effect. 

I told Mr. Barrow that the British Storm Shadow air launched missile has been incredibly effective. British support from Parliament has been unwavering.",LindseyGrahamSC,Lindsey Graham,en,,159,74,644,11
2023-05-30 18:25:41+00:00,1663612661383176197,Great visit with the British National Security Advisor Tim Barrow. We have a common view that Ukraine has exceeded every expectation and Russian forces have been bloodied and weakened in Ukraine.,LindseyGrahamSC,Lindsey Graham,en,,620,192,1784,28
2023-05-30 18:11:41+00:00,1663609136414883840,"EXCLUSIVE: Sen. Cruz Leads Bicameral Republicans In Defending American Sovereignty, Protecting Second Amendment | The Daily Caller https://t.co/HbwlNm2m4Z",tedcruz,Ted Cruz,en,,140,67,355,1
2023-05-30 18:06:15+00:00,1663607771911127040,"When there are no consequences for criminals, everyone else suffers.",tedcruz,Ted Cruz,en,,727,264,1705,50
2023-05-30 17:51:17+00:00,1663604003966693376,The Biden-McCarthy Fiscal Responsibility Act is anything but responsible. Only in Washington is spending more money than we used to spend considered a “cut.” That's why I'm introducing the conservative solution. https://t.co/pQVEHJdrNC,RandPaul,Rand Paul,en,,788,2235,10147,109
2023-05-30 17:47:14+00:00,1663602984238948352,"Very much appreciate the kind words by Ukrainian President Zelensky recognizing America’s Memorial Day and honoring those who’ve made the ultimate sacrifice for freedom.  

https://t.co/FVqm961Zmd",LindseyGrahamSC,Lindsey Graham,en,,1085,496,5520,67
2023-05-30 17:35:14+00:00,1663599965698916371,"FYI there’s a fake account on here impersonating me and going viral. The Twitter CEO has engaged it, boosting visibility.

It is releasing false policy statements and gaining spread.

I am assessing with my team how to move forward. In the meantime, be careful of what you see.",AOC,Alexandria Ocasio-Cortez,en,,53464,23480,180995,5386
2023-05-30 16:26:10+00:00,1663582582515146752,"Five years ago, the national debt was just over $20 trillion. Today, it's almost $32 trillion — a massive increase. 

We should use our leverage now to cut spending! #Verdict

https://t.co/8AYl2gqfj0",tedcruz,Ted Cruz,en,['Verdict'],1649,443,2512,86
2023-05-30 16:00:36+00:00,1663576148830199808,"As you get ready to start the next chapter of your life, I wanted to share a few nuggets of wisdom from my own journey—I actually wrote about some of this in The Light We Carry, too. https://t.co/vPb3B4uqoD",MichelleObama,Michelle Obama,en,,72,160,1197,8
2023-05-30 16:00:36+00:00,1663576150772269059,"I know I’m not the only one who has reflections about graduation. So if anyone else has any advice to share with the Class of 2023, reply to this tweet! 🎓",MichelleObama,Michelle Obama,en,,118,95,898,7
